f1,f2,value
"ES Business@Mail Payrolls - Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",1.0
"ES Business@Mail Payrolls - Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.2260027124122565
"ES Business@Mail Payrolls - Manual de usuario.txt","ES CRPFlow Anexo Tutorial versión demo.txt",0.30724981325267803
"ES Business@Mail Payrolls - Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.5901284246074773
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.34509221411794455
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.18048686132497666
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.14850184591411464
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Anexo Sintaxis EdiwinScript.txt",0.10983571253480946
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.12319911179860604
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Guía de diseño informes.txt",0.23529500436530595
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.22890797787665465
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.2545957979240726
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.31198549064798015
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOMNET Manual Usuario Multibuzón.txt",0.3513453279776793
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.35272669932417117
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOMSuite Anexo Guía de Instalación.txt",0.20692203776987303
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.41571898781397604
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.6042100890849893
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN Anexo flags.txt",0.19672845466906283
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.5837112887271391
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.5762051428330919
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.5566546337420225
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EOS ANEXO Manual de Instalación.txt",0.28921444882619984
"ES Business@Mail Payrolls - Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.27202137277073957
"ES Business@Mail Payrolls - Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.31094061068573825
"ES Business@Mail Payrolls - Manual de usuario.txt","ES WebService EdiwinIntegration Guía de usuario.txt",0.332894295640037
"ES Business@Mail Payrolls - Manual de usuario.txt","ES WebService EdiwinWS Guía de usuario.txt",0.3285986998020831
"ES Business@Mail Payrolls - Manual de usuario.txt","ES WebService Inditex Guia de usuario.txt",0.3673584928662812
"ES Business@Mail Payrolls - Manual de usuario.txt","ES WebService PortalTickets- Guía de usuario.txt",0.30263948389632067
"ES Business@Mail Payrolls - Manual de usuario.txt","ES_BMPAYROLLS_manual_de_usuario_publicador.txt",0.8183422523877025
