f1,f2,value
"ES Business@Mail Payrolls - Manual de usuario.txt","ES Business@Mail Payrolls - Manual de usuario.txt",1.0
"ES Business@Mail Payrolls - Manual de usuario.txt","ES CRP FLOW Manual de usuario.txt",0.859674519358
"ES Business@Mail Payrolls - Manual de usuario.txt","ES DVD Manual de Usuario.txt",0.87970542091
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EAS Manual de Usuario.txt",0.81043157663
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIBROKER WebService - Guia de usuario.txt",0.717935366051
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Anexo Funciones EdiwinScript.txt",0.764979856314
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Anexo Instalacion.txt",0.764301625505
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Anexo Sintaxis JavaScript.txt",0.687375372513
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMAP Manual de usuario.txt",0.855285424363
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EBIMON Manual Usuario.txt",0.836285585095
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOM TSA Manual de usuario.txt",0.78073973557
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOMDATA Manual de usuario.txt",0.848872627784
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOMNET Manual Usuario.txt",0.800371922442
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDICOMSuite Manual de usuario.txt",0.840187703969
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN ASP Manual de usuario.txt",0.904129091847
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN Manual Usuario.txt",0.899032445875
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN Message Viewer Manual de usuario.txt",0.891038391718
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN Message viewer Manual de usuario_ayunt_VLC.txt",0.85824644859
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWIN Viewer Extendido Manual de usuario.txt",0.890315713257
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EDIWINMONITOR Manual de usuario.txt",0.860038450912
"ES Business@Mail Payrolls - Manual de usuario.txt","ES EOS Manual de usuario.txt",0.850502336287
"ES Business@Mail Payrolls - Manual de usuario.txt","ES Etieuro2000 - Manual de Usuario.txt",0.840809477486
"ES Business@Mail Payrolls - Manual de usuario.txt","ES RAEDICOM Manual de Usuario.txt",0.856914421322
